"Player";"Squad.x";"Pos.x";"Comp.x";"PassBalance_pct";"PassQuality_pct";"PassesMiss_pct";"PassIndex_weighted_pct"
"Leandro Cabrera";"Espanyol";"DF";"La Liga";19,2583157844577;18,5347985347985;14,3589743589744;9,89
"Scott McKenna";"Las Palmas";"DF";"La Liga";12,9666291345504;13,2600732600733;64,6153846153846;9,82
"Jorge Sáenz";"Leganés";"DF";"La Liga";14,1664364291209;14,4322344322344;53,8461538461538;9,74
"Andrea Carboni";"Monza";"DF";"Serie A";16,1999318542415;9,89010989010989;67,985347985348;9,67
"Marc Bartra";"Betis";"DF";"La Liga";22,0028563217952;12,3076923076923;31,4285714285714;9,6
"Marcus Pedersen";"Torino";"DF";"Serie A";9,81727643219141;21,7582417582418;32,8937728937729;9,52
"Benedikt Gimber";"Heidenheim";"DF";"Bundesliga";11,6919707664033;15,2380952380952;57,4358974358974;9,45
"Archie Gray";"Tottenham";"MF,DF";"Premier League";16,2168783396156;10,9157509157509;60;9,38
"Saidou Sow";"Strasbourg";"DF";"Ligue 1";9,17619383995027;10,4029304029304;90,2564102564103;9,3
"Paul Onuachu";"Southampton";"FW";"Premier League";8,23262574082956;21,3186813186813;38,2417582417582;9,23
"Marash Kumbulla";"Espanyol";"DF";"La Liga";13,1410426712163;10,5494505494505;72,1611721611722;9,16
"Koni De Winter";"Genoa";"DF";"Serie A";15,8267314115266;10,1831501831502;61,6117216117216;9,08
"Mattia Viti";"Empoli";"DF";"Serie A";20,8463724323857;8,4981684981685;49,2307692307692;9,01
"Jorge Herrando";"Osasuna";"DF";"La Liga";16,5869188756374;8,13186813186813;65,4945054945055;8,94
"Aitor Paredes";"Athletic Club";"DF";"La Liga";16,4207044751226;10,6959706959707;52,6739926739927;8,86
"Sebastian Walukiewicz";"Torino";"DF";"Serie A";17,5252292357345;0;99,7069597069597;8,79
"Mattia Bani";"Genoa";"DF";"Serie A";9,75828367913259;11,7216117216117;71,6483516483516;8,72
"Copete";"Mallorca";"DF";"La Liga";18,6252361431043;7,32600732600733;57,5824175824176;8,64
"Emmanuel Biumla";"Angers";"DF";"Ligue 1";7,1816256099839;8,42490842490843;97,7289377289377;8,57
"Jean-Clair Todibo";"West Ham";"DF";"Premier League";15,1707758384905;6,59340659340659;74,5787545787546;8,5
"Álex Suárez";"Las Palmas";"DF";"La Liga";14,2574523220218;8,86446886446886;65,9340659340659;8,42
"Juan Berrocal";"Getafe";"DF";"La Liga";14,6005245603514;10,3296703296703;55,5311355311355;8,35
"Santiago Bueno";"Wolves";"DF";"Premier League";10,5218171430982;6,88644688644689;88,2051282051282;8,28
"Urko González";"Real Sociedad";"MF";"La Liga";15,2368975059843;0;99,8534798534799;8,21
"Loïc Bade";"Sevilla";"DF";"La Liga";19,8214307362777;8,27838827838828;39,8534798534799;8,13
"César Tárrega";"Valencia";"DF";"La Liga";17,6759333535592;7,3992673992674;52,3809523809524;8,06
"Willy Kambwala";"Villarreal";"DF";"La Liga";7,4137475544191;9,45054945054945;82,4175824175824;7,99
"Alejo Véliz";"Espanyol";"FW";"La Liga";4,90362045424166;9,3040293040293;90,4761904761905;7,91
"Saba Goglichidze";"Empoli";"DF";"Serie A";12,4501358964323;8,57142857142857;62,0512820512821;7,84
"Ederson";"Manchester City";"GK";"Premier League";3,27328916189975;9,08424908424908;95,8974358974359;7,77
"Gaby Jean";"Lecce";"DF";"Serie A";18,549978342707;7,98534798534798;38,8278388278388;7,69
"Enzo Boyomo";"Osasuna";"DF";"La Liga";13,1887816407937;0;99,7802197802198;7,62
"David Torres";"Valladolid";"DF";"La Liga";15,8354437207951;8,05860805860806;48,5714285714286;7,55
"Ardian Ismajli";"Empoli";"DF";"Serie A";6,57263091052239;6,22710622710623;93,9194139194139;7,47
"Diego Coppola";"Hellas Verona";"DF";"Serie A";9,23414732764219;7,61904761904762;71,8681318681319;7,4
"Frans Krätzig";"Stuttgart";"DF";"Bundesliga";11,3035987243237;0;99,9267399267399;7,33
"Luke Woolfenden";"Ipswich Town";"DF";"Premier League";13,045483381669;0;92,3076923076923;7,25
"Oliver Baumann";"Hoffenheim";"GK";"Bundesliga";5,58444544536077;21,0989010989011;11,7948717948718;7,18
"Jordan Ayew";"Crystal Palace";"FW,MF";"Premier League";9,3750603805877;0;100;7,11
"Manuel Neuer";"Bayern Munich";"GK";"Bundesliga";5,44794130641908;6,52014652014652;82,6373626373626;7,03
"Brice Samba";"Lens";"GK";"Ligue 1";3,31440571948089;7,25274725274725;84,6886446886447;6,96
"Abdul Mumin";"Rayo Vallecano";"DF";"La Liga";13,3584136833841;6,44688644688645;46,5201465201465;6,89
"Alisson";"Liverpool";"GK";"Premier League";1,63496923397131;8,64468864468864;81,8315018315018;6,81
"Michael Keane";"Everton";"DF";"Premier League";11,1920458833152;0;86,1538461538462;6,74
"Mike Maignan";"Milan";"GK";"Serie A";2,32550236865999;6,95970695970696;82,4908424908425;6,67
"Juan Herzog";"Las Palmas";"DF";"La Liga";11,2247134220883;0;80,4395604395604;6,59
"Lucas Chevalier";"Lille";"GK";"Ligue 1";1,40099506955957;7,03296703296703;73,6996336996337;6,52
"Marcin Bułka";"Nice";"GK";"Ligue 1";1,28857989631348;4,90842490842491;77,4358974358974;6,45
"Gianluigi Donnarumma";"Paris S-G";"GK";"Ligue 1";0,208297499753417;0;98,8278388278388;6,37
"Gerónimo Rulli";"Marseille";"GK";"Ligue 1";0,614088856836891;0;96,4102564102564;6,3
"Iñaki Peña";"Barcelona";"GK";"La Liga";0,454001919578122;0;95,6776556776557;6,23
"Bernd Leno";"Fulham";"GK";"Premier League";1,32407942470698;4,17582417582418;70,3296703296703;6,15
"Guglielmo Vicario";"Tottenham";"GK";"Premier League";0,192531957164025;0;94,7985347985348;6,08
"Lucas Perri";"Lyon";"GK";"Ligue 1";2,031201343818;5,12820512820513;61,3919413919414;6,01
"Yann Sommer";"Inter";"GK";"Serie A";0,641341020048066;0;92,3809523809524;5,93
"Maduka Okoye";"Udinese";"GK";"Serie A";2,61957554754727;6,37362637362637;51,8681318681319;5,86
"Jan Oblak";"Atlético Madrid";"GK";"La Liga";0,457956671772867;0;91,2087912087912;5,79
"Alex Meret";"Napoli";"GK";"Serie A";0,401603604245266;0;90,7692307692308;5,71
"Vicente Guaita";"Celta Vigo";"GK";"La Liga";0,0520129906064033;0;91,3553113553114;5,64
"Diego Conde";"Villarreal";"GK";"La Liga";0,942052389793395;0;86,5201465201465;5,57
"Péter Gulácsi";"RB Leipzig";"GK";"Bundesliga";0,237747980382453;0;86,8131868131868;5,49
"Thibaut Courtois";"Real Madrid";"GK";"La Liga";0,224382922917086;0;84,2490842490842;5,42
"Ivan Provedel";"Lazio";"GK";"Serie A";3,53688336123543;6,00732600732601;39,5604395604396;5,35
"Arthur Desmas";"Le Havre";"GK";"Ligue 1";1,20114587267762;0;78,6080586080586;5,27
"Emiliano Martínez";"Aston Villa";"GK";"Premier League";3,05343476395666;4,83516483516484;45,3479853479854;5,2
"Michael Zetterer";"Werder Bremen";"GK";"Bundesliga";2,41273162877445;4,90842490842491;44,2490842490842;5,13
"Alexander Nübel";"Stuttgart";"GK";"Bundesliga";1,40099506955957;7,03296703296703;36,9230769230769;5,05
"Michele Di Gregorio";"Juventus";"GK";"Serie A";2,61030981205547;0;65,3479853479853;4,98
"Vanja Milinković-Savić";"Torino";"GK";"Serie A";6,1193940979701;9,52380952380952;3,51648351648352;4,91
"Nediljko Labrović";"Augsburg";"GK";"Bundesliga";2,26284473111299;8,2051282051282;24,9084249084249;4,84
"Paulo Gazzaniga";"Girona";"GK";"La Liga";0,899085070700237;0;69,010989010989;4,76
"Matz Sels";"Nott'ham Forest";"GK";"Premier League";4,44212133526979;9,15750915750916;7,03296703296703;4,69
"Moritz Nicolas";"Gladbach";"GK";"Bundesliga";0,554280418111694;0;68,3516483516484;4,62
"David Raya";"Arsenal";"GK";"Premier League";5,64910530064894;4,17582417582418;26,7399267399267;4,54
"Nikola Vasilj";"St. Pauli";"GK";"Bundesliga";4,34919563028958;7,54578754578755;14,2124542124542;4,47
"Philipp Köhn";"Monaco";"GK";"Ligue 1";0,117095459327828;0;67,3992673992674;4,4
"Robin Zentner";"Mainz 05";"GK";"Bundesliga";6,16458803586296;7,69230769230769;4,68864468864469;4,32
"Frederik Rønnow";"Union Berlin";"GK";"Bundesliga";3,12737094441036;6,15384615384615;23,8827838827839;4,25
"André Onana";"Manchester Utd";"GK";"Premier League";3,08722266825104;7,03296703296703;19,4139194139194;4,18
"Jordan Pickford";"Everton";"GK";"Premier League";7,15783525737288;6,73992673992674;3,36996336996337;4,1
"Đorđe Petrović";"Strasbourg";"GK";"Ligue 1";2,5505308733987;5,56776556776557;27,2527472527473;4,03
"Rui Silva";"Betis";"GK";"La Liga";0,988806100990549;0;59,0476190476191;3,96
"Pepe Reina";"Como";"GK";"Serie A";1,0454848021372;0;58,4615384615385;3,88
"Antonio Sivera";"Alavés";"GK";"La Liga";4,97867796756616;7,83882783882784;3,22344322344322;3,81
"Karl Jakob Hein";"Valladolid";"GK";"La Liga";2,42723681241911;5,56776556776557;24,3956043956044;3,74
"Kamil Grabara";"Wolfsburg";"GK";"Bundesliga";5,43685199532517;6,08058608058608;9,23076923076923;3,66
"Noah Atubolu";"Freiburg";"GK";"Bundesliga";4,03887777596507;6,3003663003663;13,6996336996337;3,59
"Joan García";"Espanyol";"GK";"La Liga";2,32989939585627;4,17582417582418;30,7692307692308;3,52
"Nick Pope";"Newcastle Utd";"GK";"Premier League";0,12427988769318;0;60,2197802197802;3,44
"Kevin Müller";"Heidenheim";"GK";"Bundesliga";1,70450456248499;5,2014652014652;27,3260073260073;3,37
"Dominik Greif";"Mallorca";"GK";"La Liga";1,81076650752115;5,56776556776557;24,1025641025641;3,3
"Benjamin Lecomte";"Montpellier";"GK";"Ligue 1";3,02726790918645;5,78754578754579;17,2893772893773;3,22
"David Soria";"Getafe";"GK";"La Liga";4,94503132084444;6,73992673992674;4,54212454212454;3,15
"Sergio Herrera";"Osasuna";"GK";"La Liga";2,91708078441911;4,54212454212454;23,2967032967033;3,08
"Federico Ravaglia";"Bologna";"GK";"Serie A";4,2752466582382;0;40,0732600732601;3
"Gregor Kobel";"Dortmund";"GK";"Bundesliga";0,431414200311982;0;54,2124542124542;2,93
"Lukáš Hrádecký";"Leverkusen";"GK";"Bundesliga";0,373752969207303;0;54,0659340659341;2,86
"Mile Svilar";"Roma";"GK";"Serie A";1,42466142182191;0;48,7179487179487;2,78
"Marco Carnesecchi";"Atalanta";"GK";"Serie A";0,726504030082988;0;50,3296703296703;2,71
"Guillaume Restes";"Toulouse";"GK";"Ligue 1";0,526384687068799;0;50,9157509157509;2,64
"Bart Verbruggen";"Brighton";"GK";"Premier League";2,05050495942591;0;44,1758241758242;2,56
"Ørjan Nyland";"Sevilla";"GK";"La Liga";3,31810905101238;5,93406593406593;7,69230769230769;2,49
"Giorgi Mamardashvili";"Valencia";"GK";"La Liga";0,951334376575183;4,90842490842491;22,1978021978022;2,42
"Mark Flekken";"Brentford";"GK";"Premier League";4,96652976297587;4,68864468864469;6,66666666666667;2,34
"David de Gea";"Fiorentina";"GK";"Serie A";2,11724031624185;0;40,3663003663004;2,27
"Aaron Ramsdale";"Southampton";"GK";"Premier League";4,30130653930889;5,78754578754579;2,05128205128206;2,2
"Zion Suzuki";"Parma";"GK";"Serie A";4,59332818790304;4,61538461538462;5,4945054945055;2,12
"Augusto Batalla";"Rayo Vallecano";"GK";"La Liga";2,93967775336553;5,27472527472527;8,64468864468865;2,05
"Alban Lafont";"Nantes";"GK";"Ligue 1";2,89986404617421;0;33,040293040293;1,98
"Steve Mandanda";"Rennes";"GK";"Ligue 1";1,56666749850234;0;37,8754578754579;1,9
"Donovan Léon";"Auxerre";"GK";"Ligue 1";3,65632448280941;5,27472527472527;3,07692307692308;1,83
"Devis Vásquez";"Empoli";"GK";"Serie A";3,29800111808747;5,27472527472527;4,32234432234432;1,76
"Kepa Arrizabalaga";"Bournemouth";"GK";"Premier League";1,1942962026232;0;37,2893772893773;1,68
"Łukasz Skorupski";"Bologna";"GK";"Serie A";2,18847191767944;0;32,8205128205128;1,61
"Lorenzo Montipò";"Hellas Verona";"GK";"Serie A";3,7492231329225;4,76190476190476;1,83150183150184;1,54
"Marko Dmitrović";"Leganés";"GK";"La Liga";3,17855999651349;5,27472527472527;0,146520146520146;1,47
"Arijanet Muric";"Ipswich Town";"GK";"Premier League";2,89986404617421;0;25,5677655677656;1,39
"Álex Remiro";"Real Sociedad";"GK";"La Liga";1,30731575852116;0;31,7948717948718;1,32
"Dean Henderson";"Crystal Palace";"GK";"Premier League";2,02815340451149;4,17582417582418;7,83882783882784;1,25
"Wladimiro Falcone";"Lecce";"GK";"Serie A";1,92757140739656;4,17582417582418;8,13186813186814;1,17
"Dinko Horkaš";"Las Palmas";"GK";"La Liga";4,15335366613338;0;18,5347985347985;1,1
"Yahia Fofana";"Angers";"GK";"Ligue 1";0,988806100990549;0;28,9377289377289;1,03
"Kevin Trapp";"Eint Frankfurt";"GK";"Bundesliga";0,913862652159818;0;25,3479853479853;0,95
"Julen Agirrezabala";"Athletic Club";"GK";"La Liga";0;0;27,9120879120879;0,88
"José Sá";"Wolves";"GK";"Premier League";3,01095787076327;0;13,1135531135531;0,81
"Stefano Turati";"Monza";"GK";"Serie A";1,00023245641766;0;19,5604395604396;0,73
"Robert Sánchez";"Chelsea";"GK";"Premier League";2,93967775336553;0;11,2820512820513;0,66
"Yehvann Diouf";"Reims";"GK";"Ligue 1";1,17616472306738;0;16,4835164835165;0,59
"Marco Bizot";"Brest";"GK";"Ligue 1";0,789737565033918;0;17,1428571428571;0,51
"Alphonse Areola";"West Ham";"GK";"Premier League";1,5412653299817;0;10,4761904761905;0,44
"Jasper Cillessen";"Las Palmas";"GK";"La Liga";1,9245561012732;0;8,35164835164836;0,37
"Timon Weiner";"Holstein Kiel";"GK";"Bundesliga";1,70226773385912;0;7,98534798534799;0,29
"Gautier Larsonneur";"Saint-Étienne";"GK";"Ligue 1";0,951334376575183;0;10,9157509157509;0,22
"Mads Hermansen";"Leicester City";"GK";"Premier League";2,74361402549881;0;1,24542124542124;0,15
"Łukasz Fabiański";"West Ham";"GK";"Premier League";1,19748484213129;0;6,95970695970696;0,07
"Patrick Drewes";"Bochum";"GK";"Bundesliga";0,988806100990549;0;3,66300366300366;0
